transaction_id,transaction_time,transaction_amount,customer_id,merchant_id,transaction_type,location,device_type,is_international,previous_fraud_count,avg_transaction_amount,fraud
417212,54693,23346.06448601585,1626,2826,ATM,Dubai,card_swipe,1,2,3018.0194104334378,1
738551,32711,16063.202959433453,1203,2156,POS,Delhi,mobile,0,2,1344.0833252680395,0
325772,67121,7392.042806903835,1980,2781,POS,Mumbai,mobile,0,1,1430.8578528540058,0
852470,39298,15344.9422754007,1351,2208,ATM,Dubai,card_swipe,1,2,1205.0705100218427,0
262998,30355,8534.203183292964,1278,2288,ATM,Dubai,mobile,0,1,4402.578529381515,1
795613,34578,32968.408703212604,1106,2961,online,London,desktop,0,1,2528.1210484883495,1
665579,82018,10634.027712035448,1976,2797,ATM,Mumbai,mobile,0,2,693.8088467767137,0
398830,50343,4100.803923492695,1161,2448,ATM,Dubai,card_swipe,1,1,3865.4968213444276,1
488162,84651,9051.20859729421,1363,2214,ATM,Kolkata,desktop,0,2,761.1038314193055,0
391704,76552,180.23919118742737,1828,2890,online,Chennai,mobile,1,2,1218.1858878450025,0
757924,12688,6260.341726430379,1163,2811,ATM,Bangalore,desktop,0,0,2771.3194992764493,0
994343,23960,35445.85690693114,1270,2517,POS,Dubai,desktop,0,2,5457.058543695293,1
987204,22700,9482.72664077175,1052,2094,ATM,New York,desktop,0,0,2444.2546780816615,1
156802,58335,5931.609052959568,1689,2669,ATM,Chennai,mobile,1,2,2293.5106584939713,0
221035,15485,9575.044313297893,1911,2109,ATM,London,card_swipe,0,2,2424.5161756974717,1
465962,23625,9209.269980985579,1902,2070,online,Kolkata,desktop,0,0,1605.4457389460965,0
969634,76539,7849.838253863896,1283,2045,online,London,desktop,1,0,7873.229632481983,0
774079,13545,3912.766822736757,1469,2146,POS,Delhi,mobile,0,2,1106.9327435556968,0
692683,47280,502.00803934114003,1535,2323,POS,Delhi,mobile,1,1,3891.711637125549,0
108203,57854,42773.75818554422,1683,2836,ATM,New York,desktop,1,0,2203.487565544433,1
